paper towns	0.88	0.12
randy orton	0.209302325581395	0.790697674418605
national ice cream day	0.208860759493671	0.791139240506329
hulk hogan	0.340425531914894	0.659574468085106
iron maiden	0.816176470588235	0.183823529411765
cate blanchett	0.27906976744186	0.720930232558139
dustin johnson	0.270491803278689	0.729508196721312
chris evans	0.702479338842975	0.297520661157025
david wright	0.787878787878788	0.212121212121212
tony blair	0.4	0.6
islam	0.45985401459854	0.54014598540146
muslims	0.555555555555556	0.444444444444444
tom brady	0.709090909090909	0.290909090909091
dean ambrose	0.16	0.84
prince george	0.897637795275591	0.102362204724409
national hot dog day	0.185430463576159	0.814569536423841
ant-man	0.235807860262009	0.764192139737991
iran	0.539473684210526	0.460526315789474
george osborne	0.632352941176471	0.367647058823529
rahul gandhi	0.554054054054054	0.445945945945946
kpop	0.236842105263158	0.763157894736842
kane	0.419354838709677	0.580645161290323
frank ocean	0.277027027027027	0.722972972972973
real madrid	0.714285714285714	0.285714285714286
paul mccartney	0.836206896551724	0.163793103448276
katy perry	0.807692307692308	0.192307692307692
saudi arabia	0.577464788732394	0.422535211267606
caitlyn jenner	0.354838709677419	0.645161290322581
boko haram	0.503311258278146	0.496688741721854
scott walker	0.555555555555556	0.444444444444444
seth rollins	0.886792452830189	0.113207547169811
thor	0.243589743589744	0.756410256410256
amy schumer	0.75	0.25
moto g	0.806451612903226	0.193548387096774
josh hamilton	0.245283018867925	0.754716981132076
ps4	0.234782608695652	0.765217391304348
nicki	0.33587786259542	0.66412213740458
christians	0.556603773584906	0.443396226415094
zac brown band	0.902654867256637	0.0973451327433628
frank gifford	0.0769230769230769	0.923076923076923
rolling stone	0.234042553191489	0.765957446808511
briana	0.260869565217391	0.739130434782609
kendrick	0.441340782122905	0.558659217877095
dana white	0.3	0.7
israel	0.371681415929204	0.628318584070796
jason aldean	0.128571428571429	0.871428571428571
star wars day	0.173913043478261	0.826086956521739
yakub	0.563636363636364	0.436363636363636
lady gaga	0.842105263157895	0.157894736842105
justin bieber	0.215277777777778	0.784722222222222
super eagles	0.85	0.15
ira	0.545454545454545	0.454545454545455
david bowie	0.260416666666667	0.739583333333333
zayn	0.299145299145299	0.700854700854701
u2	0.795698924731183	0.204301075268817
john kasich	0.402777777777778	0.597222222222222
john cena	0.793103448275862	0.206896551724138
eid	0.188976377952756	0.811023622047244
shawn	0.2	0.8
red sox	0.757894736842105	0.242105263157895
watchman	0.716666666666667	0.283333333333333
david price	0.195121951219512	0.804878048780488
miss usa	0.787234042553192	0.212765957446809
yoga	0.160493827160494	0.839506172839506
murray	0.763157894736842	0.236842105263158
george harrison	0.755102040816326	0.244897959183673
the vamps	0.866666666666667	0.133333333333333
ice cube	0.689189189189189	0.310810810810811
nirvana	0.751937984496124	0.248062015503876
foo fighters	0.108225108225108	0.891774891774892
janet jackson	0.816326530612245	0.183673469387755
white sox	0.150943396226415	0.849056603773585
paul dunne	0.815789473684211	0.184210526315789
floyd mayweather	0.765625	0.234375
bad blood	0.666666666666667	0.333333333333333
charlie hebdo	0.436363636363636	0.563636363636364
gucci	0.674418604651163	0.325581395348837
brock lesnar	0.778688524590164	0.221311475409836
rousey	0.25	0.75
ryan braun	0.766666666666667	0.233333333333333
twilight	0.852112676056338	0.147887323943662
naruto	0.833333333333333	0.166666666666667
big brother	0.786127167630058	0.213872832369942
kris bryant	0.831683168316832	0.168316831683168
sharknado	0.216374269005848	0.783625730994152
sam smith	0.210843373493976	0.789156626506024
ed sheeran	0.827380952380952	0.172619047619048
dunkin	0.770114942528736	0.229885057471264
kanye west	0.382978723404255	0.617021276595745
calibraska	0.73972602739726	0.26027397260274
bee gees	0.0454545454545455	0.954545454545455
gay	0.368421052631579	0.631578947368421
curtis	0.717171717171717	0.282828282828283
chuck norris	0.342105263157895	0.657894736842105
kim kardashian	0.421052631578947	0.578947368421053
niall	0.807407407407407	0.192592592592593
carly fiorina	0.424	0.576
milan	0.76875	0.23125
kendrick lamar	0.59047619047619	0.40952380952381
dark souls	0.252873563218391	0.747126436781609
